src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
3,0.2518,0.0373,3,0.2544,0.0441,4,0.3553,0.0614,3,0.3593,0.0568,0.1481,0.3148,0.1733,0.318,0.1728,0.2961,0.1581,0.2994,1,0.0521,13,1.2,7,0.8,7,0.8,6,1.2,6,1.2,23.8726,63.98000000000009,11.65163378862113,0.0
59,0.7102,0.1023,60,0.7098,0.1061,64,1.1449,0.1595,64,1.1455,0.1643,0.144,0.8878,0.1495,0.8872,0.1393,0.9541,0.1434,0.9546,5,0.2176,247,4.8,1,0.8,1,0.8,2,1.2,2,1.2,729.548,1329.3200000000002,12.411398823070684,16.34078212290503
64,0.7358,0.1266,64,0.7427,0.129,1,0.1874,0.0586,1,0.2059,0.0634,0.1721,0.9198,0.1737,0.9284,0.3127,0.1562,0.3079,0.1716,63,0.2714,130,4.8,6,0.8,6,0.8,2,1.2,2,1.2,1150.7325714285714,1679.66,14.85774021587418,56.40130353817505
2,0.3979,0.0621,2,0.4032,0.0648,4,0.8028,0.1109,4,0.8078,0.1167,0.1561,0.4974,0.1607,0.504,0.1381,0.669,0.1445,0.6732,2,0.2024,12,2.4,6,0.8,6,0.8,6,1.2,6,1.2,37.393,81.18500000000003,11.860712390769496,0.0
64,0.7367,0.1183,64,0.7381,0.122,1,0.1925,0.0499,1,0.2029,0.0522,0.1606,0.9209,0.1653,0.9226,0.2592,0.1604,0.2573,0.1691,63,0.2699,130,4.8,3,0.8,3,0.8,1,1.2,1,1.2,929.0264285714286,1202.95,10.575758247630478,56.98324022346368
3,0.5926,0.1074,2,0.6126,0.0947,44,1.1424,0.1925,44,1.146,0.1859,0.1812,0.7408,0.1546,0.7658,0.1685,0.952,0.1622,0.955,42,0.2709,93,3.6,4,0.8,4,0.8,6,1.2,6,1.2,57.8344,150.91000000000048,12.246757989015247,0.0
64,0.7577,0.1114,64,0.7584,0.1097,8,0.8996,0.1323,9,0.9153,0.1395,0.147,0.9471,0.1446,0.948,0.1471,0.7497,0.1524,0.7628,56,0.0749,145,3.6,6,0.8,6,0.8,6,1.2,6,1.2,55.10619999999999,178.62000000000032,11.868670271298454,3.0472636815920398
64,0.724,0.1163,64,0.7109,0.1138,3,0.3007,0.0711,3,0.2977,0.0634,0.1606,0.905,0.1601,0.8886,0.2364,0.2506,0.213,0.2481,61,0.2092,134,2.4,5,0.8,5,0.8,3,1.2,3,1.2,774.7254117647059,1022.92,14.0174159006729,9.543761638733706
4,0.4033,0.056,4,0.406,0.0609,2,0.1922,0.0373,2,0.2086,0.0426,0.1389,0.5041,0.15,0.5075,0.1941,0.1602,0.2042,0.1738,2,0.1023,12,1.2,5,0.8,5,0.8,5,1.2,5,1.2,31.100299999999997,79.17500000000004,14.740758888272172,0.0
64,0.7255,0.1044,64,0.724,0.0982,3,0.7331,0.1082,4,0.7765,0.1166,0.1439,0.9069,0.1356,0.905,0.1476,0.6109,0.1502,0.6471,61,0.0215,135,3.6,6,0.8,6,0.8,5,1.2,5,1.2,866.563108108108,1122.43,12.276806685459066,12.282338308457712
64,0.72,0.1115,64,0.726,0.1194,64,1.1451,0.1784,64,1.1453,0.1822,0.1549,0.9,0.1645,0.9075,0.1558,0.9542,0.1591,0.9544,0,0.2111,256,4.8,8,0.8,8,0.8,6,1.2,6,1.2,1266.5850684931506,2006.28,17.652464724589677,14.618249534450653
64,0.7314,0.1006,64,0.7358,0.1015,44,1.1497,0.1605,44,1.149,0.1537,0.1375,0.9142,0.1379,0.9198,0.1396,0.9581,0.1338,0.9575,20,0.2079,216,4.8,6,0.8,6,0.8,4,1.2,4,1.2,856.2306896551725,1077.04,9.300605983509335,15.572625698324021
2,0.1584,0.0352,2,0.152,0.0332,3,0.4509,0.0702,4,0.4493,0.0743,0.2222,0.198,0.2184,0.19,0.1557,0.3758,0.1654,0.3744,2,0.1475,11,1.2,3,0.8,3,0.8,7,1.2,7,1.2,24.371799999999997,56.75700000000023,13.654420312543293,0.0
3,0.6055,0.0941,3,0.6022,0.0898,3,0.5991,0.0858,3,0.6021,0.0933,0.1554,0.7569,0.1491,0.7527,0.1432,0.4992,0.155,0.5018,0,0.0023,12,2.4,4,0.8,4,0.8,3,1.2,3,1.2,48.533699999999996,82.811,13.877556046348522,0.0
64,0.7535,0.1201,64,0.7538,0.1153,5,0.7663,0.1196,4,0.7395,0.1281,0.1594,0.9419,0.153,0.9422,0.1561,0.6386,0.1732,0.6163,60,0.0095,137,3.6,5,0.8,5,0.8,8,1.2,8,1.2,52.0387,159.07000000000005,13.417980990777743,12.095771144278606
37,0.7161,0.0903,37,0.7145,0.0957,4,1.0516,0.1294,4,1.06,0.1375,0.1261,0.8951,0.1339,0.8931,0.1231,0.8763,0.1297,0.8833,33,0.1703,82,3.6,1,0.8,1,0.8,1,1.2,1,1.2,357.92449999999997,612.2200000000001,14.635748891587278,0.0
64,0.7245,0.1192,64,0.7316,0.1129,1,0.2935,0.0695,1,0.3047,0.0804,0.1645,0.9056,0.1543,0.9145,0.2368,0.2446,0.2639,0.2539,63,0.2145,130,3.6,5,0.8,5,0.8,2,1.2,2,1.2,884.1367796610169,1035.4,11.066807098985837,38.46393034825871
64,0.724,0.1117,64,0.724,0.1132,64,1.1045,0.1854,64,1.1068,0.1765,0.1543,0.905,0.1564,0.905,0.1679,0.9204,0.1595,0.9223,0,0.1908,256,4.8,3,0.8,3,0.8,2,1.2,2,1.2,1333.3205405405406,1957.6699999999998,10.213128321825621,16.85288640595903
1,0.1405,0.0377,1,0.1601,0.0408,64,1.1323,0.1569,64,1.1157,0.163,0.2683,0.1756,0.2548,0.2001,0.1386,0.9436,0.1461,0.9298,63,0.4869,130,3.6,1,0.8,1,0.8,8,1.2,8,1.2,586.488,697.0,10.588543358205312,25.528606965174127
0,0.0,0.0,0,0.0,0.0,64,1.1165,0.1683,64,1.1205,0.1648,0.0,0.0,0.0,0.0,0.1507,0.9304,0.1471,0.9338,64,0.5593,128,3.6,1,0.8,1,0.8,8,1.2,8,1.2,607.6847142857143,699.31,11.79694128489963,33.86194029850746
3,0.3097,0.0507,3,0.2928,0.0434,3,0.319,0.05,3,0.2943,0.0518,0.1637,0.3871,0.1482,0.366,0.1567,0.2658,0.176,0.2453,0,0.0109,12,1.2,1,0.8,1,0.8,6,1.2,6,1.2,23.643100000000004,55.54200000000002,12.454032189086588,0.0
64,0.7149,0.1001,64,0.7122,0.113,64,1.1499,0.1681,64,1.1501,0.1682,0.14,0.8936,0.1587,0.8902,0.1462,0.9582,0.1462,0.9584,0,0.2182,256,4.8,3,0.8,3,0.8,3,1.2,3,1.2,628.3002061855669,1028.24,7.744805264305987,16.410614525139664
64,0.7397,0.1108,64,0.7391,0.1113,2,0.5853,0.1279,2,0.6167,0.1024,0.1498,0.9246,0.1506,0.9239,0.2185,0.4878,0.166,0.5139,62,0.0701,132,4.8,8,0.8,8,0.8,5,1.2,5,1.2,950.1840425531915,1196.24,10.16270500017144,36.670547147846335
38,0.7217,0.1007,38,0.7046,0.1094,4,1.0541,0.1619,4,1.0478,0.1499,0.1395,0.9021,0.1553,0.8808,0.1536,0.8784,0.1431,0.8732,34,0.169,84,3.6,6,0.8,6,0.8,4,1.2,4,1.2,342.0704,618.01,11.213242682934581,0.0
1,0.2154,0.0371,2,0.1972,0.0356,5,1.0104,0.1171,6,1.0046,0.1247,0.1722,0.2692,0.1805,0.2465,0.1159,0.842,0.1241,0.8372,5,0.4007,14,2.4,5,0.8,5,0.8,6,1.2,6,1.2,27.8442,66.05600000000003,13.894047430046424,0.0
64,0.738,0.1136,64,0.7414,0.1082,2,0.5869,0.1211,3,0.5299,0.0934,0.1539,0.9225,0.1459,0.9267,0.2063,0.4891,0.1763,0.4416,62,0.0929,133,4.8,5,0.8,5,0.8,3,1.2,3,1.2,1317.1953488372094,2097.32,29.299272527001946,39.54841713221601
64,0.7254,0.1058,64,0.7103,0.1065,2,0.4114,0.065,2,0.3941,0.0607,0.1459,0.9068,0.1499,0.8879,0.158,0.3428,0.154,0.3284,62,0.1578,132,2.4,8,0.8,8,0.8,7,1.2,7,1.2,605.2812903225807,980.88,13.6867080757852,1.0707635009310987
3,0.6059,0.0885,3,0.6022,0.0905,3,0.5912,0.087,3,0.6086,0.0954,0.1461,0.7574,0.1503,0.7527,0.1472,0.4927,0.1568,0.5072,0,0.0066,12,2.4,7,0.8,7,0.8,8,1.2,8,1.2,42.0116,86.47100000000005,13.128375377970055,0.0
2,0.2889,0.0537,2,0.3234,0.0483,5,0.9015,0.1165,4,0.9088,0.1258,0.1859,0.3611,0.1494,0.4042,0.1292,0.7512,0.1384,0.7573,3,0.2998,13,2.4,4,0.8,4,0.8,6,1.2,6,1.2,33.8433,81.17900000000003,12.307577762761667,0.0
64,0.7381,0.1093,64,0.7364,0.1087,2,0.3462,0.0738,1,0.4473,0.1105,0.1481,0.9226,0.1476,0.9205,0.2132,0.2885,0.247,0.3727,63,0.174,131,4.8,7,0.8,7,0.8,4,1.2,4,1.2,944.5202173913043,1168.1999999999998,15.702273143868531,48.53351955307262
2,0.5104,0.0708,5,0.5057,0.0655,3,0.6974,0.0789,3,0.7152,0.0843,0.1387,0.638,0.1295,0.6321,0.1131,0.5812,0.1179,0.596,3,0.0993,13,2.4,4,0.8,4,0.8,5,1.2,5,1.2,35.04,71.43300000000002,13.081759683806457,0.0
64,0.732,0.1095,64,0.7131,0.1103,4,0.7409,0.1244,3,0.7577,0.1123,0.1496,0.915,0.1547,0.8914,0.1679,0.6174,0.1482,0.6314,61,0.0161,135,3.6,6,0.8,6,0.8,3,1.2,3,1.2,839.4233766233766,1007.48,11.895000562338625,14.365671641791044
64,0.7203,0.1206,64,0.7262,0.1208,1,0.1019,0.0328,1,0.0964,0.0279,0.1674,0.9004,0.1663,0.9078,0.3219,0.0849,0.2894,0.0803,63,0.3121,130,2.4,7,0.8,7,0.8,2,1.2,2,1.2,823.9309859154929,998.0,16.187168193406453,25.41899441340782
3,0.1982,0.061,1,0.2133,0.0488,64,1.1413,0.1697,64,1.1441,0.1581,0.3078,0.2477,0.2288,0.2666,0.1487,0.9511,0.1382,0.9534,63,0.4685,132,4.8,3,0.8,3,0.8,7,1.2,7,1.2,104.58869999999999,413.1400000000001,9.64879039879102,36.80167597765363
64,0.7177,0.1117,64,0.7139,0.1135,2,0.2949,0.063,2,0.3057,0.0572,0.1556,0.8971,0.159,0.8924,0.2136,0.2458,0.1871,0.2548,62,0.2078,132,2.4,5,0.8,5,0.8,2,1.2,2,1.2,791.7839325842697,1036.16,16.906467583917834,9.683426443202979
1,0.0961,0.0354,1,0.1039,0.0337,7,1.0974,0.1545,6,1.1066,0.1506,0.3684,0.1201,0.3244,0.1299,0.1408,0.9145,0.1361,0.9222,6,0.501,15,2.4,2,0.8,2,0.8,5,1.2,5,1.2,72.6909,106.04000000000002,14.950053395591308,0.0
64,0.7388,0.1205,64,0.7347,0.1164,5,0.784,0.1388,4,0.7949,0.1447,0.1631,0.9235,0.1584,0.9184,0.177,0.6533,0.182,0.6624,60,0.0267,137,4.8,7,0.8,7,0.8,2,1.2,2,1.2,987.9965957446808,1278.66,11.053888822128524,32.378957169459966
2,0.4052,0.0737,2,0.3974,0.064,6,0.817,0.1309,5,0.7936,0.1327,0.1819,0.5065,0.161,0.4968,0.1602,0.6808,0.1672,0.6613,4,0.2022,15,2.4,2,0.8,2,0.8,6,1.2,6,1.2,47.7178,108.01,16.05111976192919,0.0
5,0.4005,0.0567,5,0.4129,0.0601,9,0.8111,0.1072,10,0.7948,0.105,0.1416,0.5006,0.1456,0.5161,0.1322,0.6759,0.1321,0.6623,5,0.1983,29,2.4,6,0.8,6,0.8,8,1.2,8,1.2,42.460000000000015,147.88000000000045,25.73462957265693,0.0
64,0.7384,0.1117,64,0.7346,0.1104,2,0.5923,0.1195,2,0.6076,0.1265,0.1513,0.923,0.1503,0.9182,0.2018,0.4936,0.2082,0.5063,62,0.0685,132,4.8,2,0.8,2,0.8,1,1.2,1,1.2,961.8222000000001,1204.3999999999999,19.53560146810655,41.084729981378025
64,0.7388,0.1039,64,0.7321,0.1069,4,0.5834,0.1168,4,0.5591,0.0988,0.1406,0.9235,0.146,0.9151,0.2002,0.4862,0.1767,0.4659,60,0.0826,136,4.8,7,0.8,7,0.8,2,1.2,2,1.2,1453.5270588235296,1998.5,12.10093861012565,34.26443202979516
64,0.7263,0.1122,64,0.7392,0.1072,2,0.4375,0.0805,2,0.464,0.0831,0.1545,0.9079,0.145,0.924,0.184,0.3646,0.1791,0.3867,62,0.1414,132,3.6,8,0.8,8,0.8,3,1.2,3,1.2,860.561403508772,1021.92,11.38613169535193,27.05223880597015
3,0.2564,0.0419,2,0.2512,0.0418,3,0.354,0.0592,3,0.3447,0.0566,0.1634,0.3205,0.1664,0.314,0.1672,0.295,0.1642,0.2872,1,0.0479,11,1.2,4,0.8,4,0.8,4,1.2,4,1.2,22.645399999999995,54.89600000000025,12.44411895709506,0.0
64,0.7416,0.11,64,0.7319,0.1115,2,0.563,0.1069,3,0.6129,0.1353,0.1483,0.927,0.1523,0.9149,0.1899,0.4692,0.2208,0.5108,62,0.0765,133,4.8,8,0.8,8,0.8,2,1.2,2,1.2,1074.4064,1479.06,14.356376364818464,34.8463687150838
64,0.7313,0.1081,64,0.7244,0.1124,2,0.4326,0.0745,2,0.4658,0.0951,0.1478,0.9141,0.1552,0.9055,0.1722,0.3605,0.2042,0.3882,62,0.1398,132,3.6,8,0.8,8,0.8,2,1.2,2,1.2,885.3392537313432,1020.6800000000001,12.318182483347565,30.34825870646766
64,0.7213,0.0964,64,0.7129,0.1036,2,0.3973,0.0732,2,0.4081,0.0638,0.1336,0.9016,0.1453,0.8911,0.1842,0.3311,0.1563,0.3401,62,0.1573,132,2.4,8,0.8,8,0.8,6,1.2,6,1.2,619.69,1007.0,13.11315353439399,1.0242085661080074
7,0.7007,0.1101,7,0.7036,0.1048,3,0.5051,0.0855,3,0.4966,0.0743,0.1571,0.8759,0.1489,0.8795,0.1693,0.4209,0.1496,0.4138,4,0.1007,20,2.4,5,0.8,5,0.8,3,1.2,3,1.2,86.8339,152.06000000000003,13.068471314161165,0.0
4,0.2578,0.0358,3,0.2579,0.0348,4,0.3499,0.0395,4,0.3617,0.044,0.1389,0.3222,0.1349,0.3224,0.1129,0.2916,0.1216,0.3014,1,0.0492,15,1.2,7,0.8,7,0.8,5,1.2,5,1.2,27.841799999999992,59.17600000000009,13.722168433619316,0.0
3,0.605,0.093,3,0.5939,0.0927,64,1.1054,0.162,64,1.0991,0.1621,0.1537,0.7562,0.1561,0.7424,0.1466,0.9212,0.1475,0.9159,61,0.2514,134,3.6,2,0.8,2,0.8,6,1.2,6,1.2,472.8572916666667,806.4,11.74829268491272,1.6480099502487564
64,0.7377,0.1062,64,0.7339,0.1086,11,0.791,0.1397,10,0.7804,0.145,0.144,0.9221,0.148,0.9174,0.1766,0.6592,0.1858,0.6503,54,0.0253,149,4.8,5,0.8,5,0.8,3,1.2,3,1.2,1102.8976,1489.6299999999999,11.96670215613934,32.037252619324796
2,0.112,0.0302,1,0.1001,0.0316,4,0.5118,0.0568,4,0.5049,0.0441,0.2696,0.14,0.3157,0.1251,0.111,0.4265,0.0873,0.4208,3,0.2012,11,1.2,1,0.8,1,0.8,4,1.2,4,1.2,24.262800000000002,55.706,15.059738375611255,0.0
64,0.7182,0.1179,64,0.7235,0.1138,1,0.0968,0.0365,1,0.1034,0.0325,0.1642,0.8978,0.1573,0.9044,0.3771,0.0807,0.3143,0.0862,63,0.3104,130,2.4,8,0.8,8,0.8,3,1.2,3,1.2,858.5816666666666,1026.69,15.744493044201846,25.884543761638735
3,0.3067,0.0459,3,0.3066,0.0459,2,0.3125,0.0463,3,0.2943,0.0476,0.1497,0.3834,0.1497,0.3832,0.1482,0.2604,0.1617,0.2453,1,0.0066,11,1.2,3,0.8,3,0.8,3,1.2,3,1.2,28.085299999999997,71.10600000000011,11.829244649733642,0.0
3,0.344,0.0521,4,0.3676,0.054,3,0.2518,0.046,2,0.2515,0.0432,0.1515,0.43,0.1469,0.4595,0.1827,0.2098,0.1718,0.2096,2,0.0527,12,1.2,5,0.8,5,0.8,4,1.2,4,1.2,28.026200000000003,67.311,14.151945429103913,0.0
64,0.7365,0.1186,64,0.7256,0.1175,1,0.3423,0.0725,1,0.2548,0.0669,0.161,0.9206,0.1619,0.907,0.2118,0.2852,0.2626,0.2123,63,0.2185,130,3.6,6,0.8,6,0.8,1,1.2,1,1.2,878.6131578947368,1018.76,12.513538322895023,38.43283582089552
4,0.7011,0.0997,4,0.7008,0.0995,3,0.4991,0.0799,3,0.5126,0.0842,0.1422,0.8764,0.142,0.876,0.1601,0.4159,0.1643,0.4272,1,0.0977,14,2.4,7,0.8,7,0.8,6,1.2,6,1.2,31.4622,69.07600000000009,14.014787217918649,0.0
5,0.41,0.055,4,0.4035,0.0551,2,0.1994,0.0431,2,0.2068,0.0355,0.1341,0.5125,0.1366,0.5044,0.2161,0.1662,0.1717,0.1723,3,0.1019,13,1.2,2,0.8,2,0.8,1,1.2,1,1.2,31.987799999999996,74.05100000000003,15.123050833379155,0.0
1,0.0011,0.0045,1,0.0003,0.0017,5,0.6117,0.0875,5,0.6016,0.0888,4.0909,0.0014,5.6667,0.0004,0.143,0.5098,0.1476,0.5013,4,0.303,12,1.2,1,0.8,1,0.8,7,1.2,7,1.2,34.867200000000004,74.05300000000018,19.878939005813315,0.0
1,0.0041,0.0049,1,0.0024,0.0043,5,0.6072,0.075,5,0.6058,0.0798,1.1951,0.0051,1.7917,0.003,0.1235,0.506,0.1317,0.5048,4,0.3016,12,1.2,1,0.8,1,0.8,5,1.2,5,1.2,19.721200000000003,46.104000000000006,17.89934469084278,0.0
3,0.204,0.0384,2,0.2069,0.0352,4,0.4008,0.0574,4,0.4031,0.0607,0.1882,0.255,0.1701,0.2586,0.1432,0.334,0.1506,0.3359,2,0.0983,13,1.2,6,0.8,6,0.8,5,1.2,5,1.2,21.214699999999997,55.231000000000016,14.705835237765989,0.0
3,0.5002,0.0767,3,0.5128,0.0788,5,0.6968,0.1084,4,0.7109,0.0894,0.1533,0.6252,0.1537,0.641,0.1556,0.5807,0.1258,0.5924,2,0.0989,15,2.4,3,0.8,3,0.8,3,1.2,3,1.2,40.310700000000004,115.29000000000015,10.9293789507477,0.0
1,0.1107,0.031,1,0.0907,0.0286,14,1.0966,0.1601,14,1.0899,0.1661,0.28,0.1384,0.3153,0.1134,0.146,0.9138,0.1524,0.9083,13,0.4963,30,2.4,1,0.8,1,0.8,7,1.2,7,1.2,138.5177,200.0,15.948558485345304,0.0
64,0.7373,0.1125,64,0.727,0.1076,1,0.4484,0.0801,1,0.4526,0.0733,0.1526,0.9216,0.148,0.9088,0.1786,0.3737,0.162,0.3772,63,0.1409,130,3.6,6,0.8,6,0.8,3,1.2,3,1.2,867.9777777777778,1011.1800000000001,10.299746843908752,27.114427860696516
2,0.406,0.0523,2,0.4096,0.0527,4,0.7924,0.0912,4,0.8228,0.0956,0.1288,0.5075,0.1287,0.512,0.1151,0.6603,0.1162,0.6857,2,0.2002,12,2.4,7,0.8,7,0.8,8,1.2,8,1.2,32.5141,66.706,11.527851877383242,0.0
3,0.3079,0.0428,3,0.3046,0.0477,2,0.2977,0.0471,3,0.305,0.0504,0.139,0.3849,0.1566,0.3808,0.1582,0.2481,0.1652,0.2542,1,0.0037,11,1.2,7,0.8,7,0.8,5,1.2,5,1.2,27.927899999999994,69.37800000000014,13.561816127143288,0.0
64,0.7336,0.1157,64,0.7256,0.1093,2,0.4104,0.0807,2,0.4879,0.1088,0.1577,0.917,0.1506,0.907,0.1966,0.342,0.223,0.4066,62,0.1429,132,3.6,7,0.8,7,0.8,2,1.2,2,1.2,881.432786885246,1090.4,11.254450955094786,30.379353233830848
64,0.7073,0.1125,64,0.727,0.1126,1,0.2075,0.0495,1,0.1916,0.0414,0.1591,0.8841,0.1549,0.9088,0.2386,0.1729,0.2161,0.1597,63,0.259,130,2.4,6,0.8,6,0.8,2,1.2,2,1.2,827.6174698795181,1023.0799999999999,14.761419545753013,17.877094972067038
3,0.2617,0.0378,3,0.2509,0.0409,3,0.3511,0.0586,3,0.3529,0.0563,0.1444,0.3271,0.163,0.3136,0.1669,0.2926,0.1595,0.2941,0,0.048,12,1.2,4,0.8,4,0.8,6,1.2,6,1.2,24.871299999999998,64.69300000000004,11.850767528826982,0.0
10,0.6002,0.104,10,0.5909,0.0941,64,1.1572,0.1461,64,1.1563,0.1512,0.1733,0.7502,0.1592,0.7386,0.1263,0.9643,0.1308,0.9636,54,0.2806,148,4.8,1,0.8,1,0.8,5,1.2,5,1.2,362.749,681.04,12.812297418156776,23.25418994413408
5,0.503,0.0788,5,0.506,0.071,1,0.1041,0.0288,1,0.0965,0.0351,0.1567,0.6287,0.1403,0.6325,0.2767,0.0868,0.3637,0.0804,4,0.2021,12,1.2,4,0.8,4,0.8,1,1.2,1,1.2,40.16439999999999,91.42100000000002,18.2313234167212,0.0
64,0.7362,0.1019,64,0.7393,0.1053,3,0.8217,0.1381,4,0.7846,0.1428,0.1384,0.9202,0.1424,0.9241,0.1681,0.6848,0.182,0.6538,61,0.0352,135,4.8,7,0.8,7,0.8,2,1.2,2,1.2,962.2684313725491,1214.5,14.88986293124907,29.110386585933863
64,0.7393,0.1165,64,0.7389,0.108,2,0.3835,0.073,2,0.4173,0.0891,0.1576,0.9241,0.1462,0.9236,0.1904,0.3196,0.2135,0.3478,62,0.1698,132,4.8,8,0.8,8,0.8,2,1.2,2,1.2,993.5961904761905,1378.72,8.95654921779767,44.134078212290504
1,0.1092,0.0355,1,0.0905,0.0307,5,0.4991,0.0776,5,0.5085,0.072,0.3251,0.1365,0.3392,0.1131,0.1555,0.4159,0.1416,0.4238,4,0.2021,12,1.2,1,0.8,1,0.8,7,1.2,7,1.2,27.0465,82.07800000000005,15.50423622786702,0.0
5,0.5004,0.0831,5,0.5052,0.082,1,0.1038,0.0303,1,0.0964,0.0283,0.1661,0.6255,0.1623,0.6315,0.2919,0.0865,0.2936,0.0803,4,0.2014,12,1.2,3,0.8,3,0.8,1,1.2,1,1.2,40.983900000000006,94.19900000000004,22.156414616046508,0.0
64,0.7245,0.1172,64,0.7361,0.1148,2,0.2814,0.064,2,0.3185,0.0876,0.1618,0.9056,0.156,0.9201,0.2274,0.2345,0.275,0.2654,62,0.2156,132,3.6,8,0.8,8,0.8,2,1.2,2,1.2,892.8152542372881,1027.1,10.817293983018965,38.55721393034826
4,0.3067,0.0525,3,0.3074,0.0471,3,0.3066,0.0507,3,0.3,0.0466,0.1712,0.3834,0.1532,0.3842,0.1654,0.2555,0.1553,0.25,1,0.003,13,1.2,6,0.8,6,0.8,8,1.2,8,1.2,27.5522,70.01,13.234703694508436,0.0
12,0.6021,0.1219,12,0.6013,0.1124,64,1.1492,0.1727,64,1.1486,0.1767,0.2025,0.7526,0.1869,0.7516,0.1503,0.9577,0.1538,0.9572,52,0.2736,152,4.8,1,0.8,1,0.8,1,1.2,1,1.2,480.73760000000004,895.2200000000001,11.776739303969935,23.71973929236499
2,0.3019,0.0557,2,0.2997,0.0538,5,0.8985,0.1301,4,0.9183,0.1176,0.1845,0.3774,0.1795,0.3746,0.1448,0.7488,0.1281,0.7652,3,0.3039,13,2.4,2,0.8,2,0.8,6,1.2,6,1.2,45.7892,84.86100000000003,12.654711401558771,0.0
2,0.4358,0.0762,2,0.4724,0.076,64,1.1503,0.1761,64,1.1499,0.176,0.1749,0.5448,0.1609,0.5905,0.1531,0.9586,0.1531,0.9582,62,0.3482,132,3.6,4,0.8,4,0.8,6,1.2,6,1.2,41.049400000000006,76.14800000000002,9.90968282540464,6.4054726368159205
37,0.7114,0.1153,38,0.7092,0.1094,9,1.0515,0.1664,9,1.0452,0.1639,0.1621,0.8892,0.1543,0.8865,0.1583,0.8762,0.1568,0.871,29,0.169,93,3.6,6,0.8,6,0.8,3,1.2,3,1.2,360.0215,612.1300000000001,11.898934667598642,0.0
2,0.3759,0.0656,2,0.3509,0.0707,64,1.1284,0.1561,64,1.1232,0.165,0.1745,0.4699,0.2015,0.4386,0.1383,0.9403,0.1469,0.936,62,0.3813,132,4.8,1,0.8,1,0.8,3,1.2,3,1.2,1473.0280357142858,2498.15,31.08716983774126,30.84264432029795
1,0.0857,0.0282,1,0.1149,0.0317,5,0.4964,0.0705,6,0.5171,0.0735,0.3291,0.1071,0.2759,0.1436,0.142,0.4137,0.1421,0.4309,5,0.2036,13,1.2,1,0.8,1,0.8,3,1.2,3,1.2,31.076499999999996,69.71500000000012,13.081599782706133,0.0
15,0.6131,0.1136,15,0.5882,0.1092,64,1.1476,0.1736,64,1.1488,0.1677,0.1853,0.7664,0.1857,0.7352,0.1513,0.9563,0.146,0.9573,49,0.2739,158,4.8,2,0.8,2,0.8,4,1.2,4,1.2,270.2757,799.3600000000001,10.566909624612297,21.76443202979516
2,0.5971,0.0901,2,0.6009,0.0938,64,1.1005,0.1637,64,1.1039,0.1597,0.1509,0.7464,0.1561,0.7511,0.1488,0.9171,0.1447,0.9199,62,0.2516,132,3.6,2,0.8,2,0.8,7,1.2,7,1.2,462.54071428571433,705.0,9.84681649348548,1.6791044776119404
64,0.722,0.0999,64,0.7155,0.0916,64,1.1572,0.1419,64,1.1594,0.136,0.1384,0.9025,0.128,0.8944,0.1226,0.9643,0.1173,0.9662,0,0.2198,256,4.8,5,0.8,5,0.8,6,1.2,6,1.2,676.2253684210526,1014.4200000000001,8.38348361695957,16.34078212290503
3,0.6043,0.0983,3,0.6013,0.0977,3,0.6106,0.0984,2,0.5905,0.0994,0.1627,0.7554,0.1625,0.7516,0.1612,0.5088,0.1683,0.4921,1,0.0073,11,2.4,8,0.8,8,0.8,7,1.2,7,1.2,49.08519999999999,94.68500000000009,11.856322739884606,0.0
3,0.5978,0.085,4,0.6072,0.0842,3,0.6072,0.0876,3,0.6056,0.0916,0.1422,0.7472,0.1387,0.759,0.1443,0.506,0.1513,0.5047,1,0.0039,13,2.4,3,0.8,3,0.8,6,1.2,6,1.2,35.5713,76.98700000000005,12.305413272833853,0.0
2,0.3069,0.0579,2,0.3032,0.0532,5,0.8981,0.1325,5,0.9071,0.1274,0.1887,0.3836,0.1755,0.379,0.1475,0.7484,0.1404,0.7559,3,0.2988,14,2.4,2,0.8,2,0.8,3,1.2,3,1.2,31.6523,65.53500000000003,12.115886427091253,0.0
3,0.7488,0.1096,3,0.7493,0.1121,4,1.0466,0.1519,4,1.0614,0.1559,0.1464,0.936,0.1496,0.9366,0.1451,0.8722,0.1469,0.8845,1,0.1526,14,3.6,5,0.8,5,0.8,8,1.2,8,1.2,52.2755,108.18000000000009,11.959838106174313,0.0
2,0.4461,0.074,5,0.4622,0.0838,64,1.1479,0.168,64,1.1479,0.1712,0.1659,0.5576,0.1813,0.5778,0.1464,0.9566,0.1491,0.9566,62,0.3469,135,3.6,3,0.8,3,0.8,7,1.2,7,1.2,53.388400000000004,109.03000000000002,13.125840448237206,6.218905472636816
