src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
64,0.7518,0.1159,64,0.7487,0.1208,3,0.7388,0.1251,2,0.7589,0.1259,3.6,7,0.8,7,0.8,3,1.2,3,1.2,688.291,13.986852128019589,12.251243781094526
2,0.4037,0.0503,2,0.4057,0.0522,4,0.812,0.099,5,0.8067,0.0867,2.4,2,0.8,2,0.8,2,1.2,2,1.2,46.767,13.70274967576992,0.0
2,0.1006,0.0323,1,0.1031,0.0289,4,0.5025,0.0692,4,0.5052,0.0657,1.2,5,0.8,5,0.8,8,1.2,8,1.2,29.981,17.576193095036974,0.0
64,0.7506,0.1143,64,0.7488,0.1218,2,0.4673,0.0824,2,0.4328,0.0793,3.6,4,0.8,4,0.8,3,1.2,3,1.2,843.18,16.30294830901371,28.73134328358209
3,0.5124,0.1114,3,0.5401,0.1017,64,1.1455,0.173,64,1.1389,0.1736,4.8,3,0.8,3,0.8,7,1.2,7,1.2,1359.023,62.16660612714379,20.74281709880869
4,0.44,0.0639,4,0.4619,0.0706,2,0.1496,0.035,2,0.1511,0.0364,1.2,5,0.8,5,0.8,2,1.2,2,1.2,59.821,18.462968342221743,0.0
2,0.213,0.0356,2,0.1891,0.0333,3,0.3869,0.0615,3,0.4151,0.0625,1.2,7,0.8,7,0.8,7,1.2,7,1.2,32.143,14.414271054500562,0.0
5,0.5963,0.0964,4,0.6088,0.099,4,0.6017,0.0947,4,0.6055,0.0993,2.4,2,0.8,2,0.8,3,1.2,3,1.2,55.629,13.398990436421323,0.0
2,0.1848,0.0308,3,0.2188,0.0381,4,0.3999,0.0567,4,0.4083,0.0548,1.2,1,0.8,1,0.8,2,1.2,2,1.2,26.585,14.860456759182181,0.0
33,0.7471,0.1253,33,0.7443,0.1314,64,1.1447,0.1854,64,1.1436,0.1921,4.8,3,0.8,3,0.8,3,1.2,3,1.2,569.584,14.36238820804664,13.244878957169458
64,0.7598,0.1136,64,0.7547,0.112,2,0.5836,0.099,2,0.6183,0.0982,3.6,4,0.8,4,0.8,1,1.2,1,1.2,771.121,10.826593288517504,20.460199004975124
64,0.7539,0.11,64,0.7506,0.1108,48,1.1237,0.1753,48,1.1307,0.1692,4.8,3,0.8,3,0.8,1,1.2,1,1.2,1053.061,12.773852509166225,15.013966480446928
64,0.7548,0.1133,64,0.7559,0.1115,7,0.7728,0.1374,6,0.788,0.1244,4.8,6,0.8,6,0.8,2,1.2,2,1.2,1067.011,15.655086373975688,31.610800744878958
4,0.708,0.0835,3,0.7035,0.086,2,0.5109,0.071,2,0.5009,0.0549,2.4,5,0.8,5,0.8,5,1.2,5,1.2,50.443,14.069184605391957,0.0
2,0.2046,0.0375,2,0.1965,0.0402,4,0.4052,0.0634,4,0.3987,0.061,1.2,2,0.8,2,0.8,7,1.2,7,1.2,29.11,11.619074784339038,0.0
1,0.2055,0.0459,1,0.1951,0.0437,5,1.0021,0.1503,5,1.0011,0.1439,2.4,1,0.8,1,0.8,3,1.2,3,1.2,46.56,13.161321075663107,0.0
64,0.7622,0.1083,64,0.7614,0.1088,3,0.9683,0.1564,4,0.9535,0.1515,4.8,2,0.8,2,0.8,2,1.2,2,1.2,261.903,9.407134458247967,19.762569832402235
2,0.0949,0.0338,3,0.1083,0.0357,5,1.0978,0.1279,5,1.1159,0.1292,2.4,4,0.8,4,0.8,6,1.2,6,1.2,31.859,16.371166755363852,0.0
1,0.1948,0.052,1,0.2089,0.0456,4,1.0013,0.1191,5,1.0119,0.1194,2.4,5,0.8,5,0.8,8,1.2,8,1.2,49.247,14.99312911789779,0.0
4,0.4077,0.0636,4,0.3961,0.0583,2,0.2152,0.0448,2,0.1885,0.0449,1.2,5,0.8,5,0.8,2,1.2,2,1.2,46.134,17.0217514298502,0.0
2,0.1632,0.0309,2,0.1436,0.0277,5,0.4534,0.0538,4,0.4574,0.0598,1.2,3,0.8,3,0.8,8,1.2,8,1.2,17.818,13.925620480949323,0.0
64,0.7556,0.1243,64,0.7551,0.1205,3,0.5754,0.1103,3,0.5419,0.1138,4.8,8,0.8,8,0.8,2,1.2,2,1.2,1385.624,23.120924940798172,38.15176908752328
64,0.7536,0.1091,64,0.7573,0.1091,3,0.7313,0.1154,3,0.7733,0.1062,3.6,1,0.8,1,0.8,1,1.2,1,1.2,791.197,14.266880934440382,10.634328358208956
2,0.1496,0.0254,2,0.1584,0.0268,4,0.4504,0.0545,5,0.4632,0.0535,1.2,7,0.8,7,0.8,5,1.2,5,1.2,14.294,13.187618205136532,0.0
3,0.3035,0.0378,3,0.3026,0.0395,3,0.3056,0.0427,3,0.3039,0.0362,1.2,6,0.8,6,0.8,6,1.2,6,1.2,16.528,13.62646334225874,0.0
64,0.7567,0.1084,64,0.7587,0.1096,11,1.0017,0.1919,12,1.0,0.1984,4.8,8,0.8,8,0.8,3,1.2,3,1.2,1086.474,9.457893445542755,23.649906890130353
64,0.7569,0.1139,64,0.7558,0.114,2,0.3842,0.0858,1,0.4084,0.09,4.8,8,0.8,8,0.8,1,1.2,1,1.2,672.706,12.034475749993888,47.88175046554935
64,0.7582,0.1133,64,0.756,0.1194,3,0.5653,0.1192,2,0.5918,0.1364,4.8,8,0.8,8,0.8,2,1.2,2,1.2,1020.413,23.41165236563808,39.45705593260005
64,0.7583,0.0926,64,0.7586,0.1072,2,0.6088,0.0749,2,0.5998,0.0896,3.6,6,0.8,6,0.8,4,1.2,4,1.2,837.374,10.372311278451,20.553482587064675
40,0.7559,0.1112,40,0.752,0.1079,2,0.4132,0.0772,2,0.3861,0.0721,2.4,8,0.8,8,0.8,4,1.2,4,1.2,321.921,14.717237071962543,0.0
64,0.756,0.1057,64,0.7596,0.1065,4,0.741,0.1183,5,0.7633,0.103,3.6,6,0.8,6,0.8,8,1.2,8,1.2,729.774,11.116843553094467,12.282338308457712
64,0.7541,0.114,64,0.7527,0.1127,2,0.4532,0.0831,2,0.4441,0.0812,3.6,8,0.8,8,0.8,5,1.2,5,1.2,761.777,12.2796581707374,28.824626865671643
36,0.7596,0.1052,35,0.7574,0.1126,2,0.4012,0.0687,2,0.4004,0.0666,2.4,7,0.8,7,0.8,6,1.2,6,1.2,29.533,26.31201804403452,0.0
64,0.753,0.1123,64,0.754,0.1189,1,0.1945,0.0626,1,0.2057,0.0556,2.4,3,0.8,3,0.8,1,1.2,1,1.2,760.132,16.10905285546437,14.432029795158286
2,0.1676,0.0402,2,0.1334,0.0361,5,0.4458,0.0661,5,0.4595,0.0653,1.2,1,0.8,1,0.8,7,1.2,7,1.2,34.313,12.416509291767545,0.0
64,0.7578,0.1123,64,0.758,0.1124,2,0.6005,0.111,3,0.5948,0.1092,4.8,7,0.8,7,0.8,4,1.2,4,1.2,757.208,9.84724843544228,40.130353817504655
64,0.7567,0.1077,64,0.7563,0.1067,43,1.1418,0.1699,43,1.1432,0.1731,4.8,2,0.8,2,0.8,1,1.2,1,1.2,920.096,10.45787032587013,14.664804469273744
1,0.2034,0.0513,1,0.2,0.0513,5,0.9929,0.1256,5,1.0164,0.1333,2.4,1,0.8,1,0.8,4,1.2,4,1.2,28.081,14.433175432890195,0.0
2,0.5986,0.094,2,0.5976,0.0957,43,1.145,0.1853,43,1.1466,0.1831,3.6,3,0.8,3,0.8,5,1.2,5,1.2,43.422,10.86074648942572,0.0
4,0.4609,0.069,4,0.4433,0.07,1,0.1619,0.0412,1,0.1389,0.0405,1.2,7,0.8,7,0.8,2,1.2,2,1.2,44.521,17.291858150549306,0.0
40,0.7564,0.1085,40,0.7574,0.1015,2,0.4004,0.067,2,0.4065,0.0618,2.4,2,0.8,2,0.8,1,1.2,1,1.2,303.7,14.395387182401004,0.0
64,0.7551,0.1096,64,0.7568,0.1105,2,0.6253,0.1053,2,0.5762,0.0963,3.6,5,0.8,5,0.8,2,1.2,2,1.2,786.371,9.442150066284984,18.128109452736318
2,0.508,0.0711,2,0.4965,0.0742,3,0.7139,0.1013,3,0.6926,0.1,2.4,4,0.8,4,0.8,8,1.2,8,1.2,32.809,13.0232973602082,0.0
64,0.7546,0.1202,64,0.754,0.1171,2,0.4508,0.0899,2,0.4452,0.0852,3.6,3,0.8,3,0.8,3,1.2,3,1.2,766.972,11.60306300014618,28.73134328358209
40,0.7523,0.1082,40,0.7595,0.1032,2,0.3933,0.0637,2,0.4109,0.0743,2.4,7,0.8,7,0.8,3,1.2,3,1.2,323.041,15.12353390627224,0.0
64,0.7556,0.1001,64,0.7569,0.1024,4,0.7983,0.1192,3,0.8055,0.122,4.8,5,0.8,5,0.8,2,1.2,2,1.2,814.728,12.494977222604948,31.750465549348235
64,0.7531,0.1148,64,0.7535,0.1176,28,1.1248,0.1824,27,1.1257,0.1799,4.8,6,0.8,6,0.8,7,1.2,7,1.2,553.291,21.33856956281111,14.249126891734576
64,0.7551,0.103,64,0.7535,0.1043,64,1.1218,0.1567,64,1.1274,0.1515,4.8,3,0.8,3,0.8,2,1.2,2,1.2,841.384,11.0847786318691,14.990689013035382
3,0.2968,0.0419,3,0.3097,0.0398,3,0.2935,0.0484,3,0.3142,0.0453,1.2,7,0.8,7,0.8,5,1.2,5,1.2,27.014,13.482650191802488,0.0
6,0.5457,0.0868,7,0.5548,0.0892,1,0.052,0.0239,1,0.0485,0.0249,1.2,7,0.8,7,0.8,1,1.2,1,1.2,36.546,25.478267821827636,0.0
2,0.3149,0.0601,2,0.288,0.0574,5,0.9106,0.128,4,0.8909,0.1328,2.4,3,0.8,3,0.8,7,1.2,7,1.2,25.543,13.830390454817545,0.0
1,0.1071,0.0272,1,0.0954,0.0307,5,1.1074,0.1449,6,1.0996,0.1555,2.4,1,0.8,1,0.8,4,1.2,4,1.2,30.68,15.5922908569643,0.0
3,0.4964,0.0749,3,0.5022,0.0833,3,0.6862,0.1125,4,0.7117,0.1063,2.4,5,0.8,5,0.8,6,1.2,6,1.2,47.002,12.768190966522917,0.0
3,0.5961,0.0873,3,0.6063,0.0886,3,0.6049,0.0977,3,0.5961,0.0914,2.4,3,0.8,3,0.8,3,1.2,3,1.2,44.315,12.721259931491112,0.0
64,0.7543,0.1138,64,0.7597,0.1106,2,0.5744,0.1277,2,0.6246,0.1153,4.8,2,0.8,2,0.8,1,1.2,1,1.2,1045.156,8.962584197790296,40.10707635009311
4,0.7528,0.1116,3,0.7456,0.1134,3,1.0535,0.1564,3,1.0457,0.1548,3.6,5,0.8,5,0.8,3,1.2,3,1.2,62.123,11.259119383488963,0.0
4,0.4557,0.0633,4,0.4503,0.064,2,0.1458,0.0382,1,0.1576,0.0389,1.2,8,0.8,8,0.8,4,1.2,4,1.2,30.757,17.601798849845963,0.0
39,0.7583,0.1066,39,0.7527,0.1083,2,0.4,0.0688,2,0.4012,0.0672,2.4,8,0.8,8,0.8,3,1.2,3,1.2,309.811,15.162332224248972,0.0
1,0.1375,0.0326,1,0.1639,0.0387,4,0.4511,0.0594,4,0.4581,0.0664,1.2,2,0.8,2,0.8,6,1.2,6,1.2,23.25,13.893910634251048,0.0
5,0.5015,0.0731,4,0.5016,0.0714,1,0.1096,0.0324,2,0.0927,0.0326,1.2,2,0.8,2,0.8,1,1.2,1,1.2,55.544,21.026539485798256,0.0
2,0.3871,0.0845,1,0.4087,0.0706,64,1.1461,0.1638,64,1.1486,0.1652,4.8,1,0.8,1,0.8,3,1.2,3,1.2,602.347,10.301865808425037,31.91340782122905
4,0.6957,0.0989,4,0.7061,0.1047,3,0.5037,0.0751,2,0.5007,0.0798,2.4,7,0.8,7,0.8,8,1.2,8,1.2,52.565,14.208317772068185,0.0
64,0.7595,0.1018,64,0.76,0.1082,32,1.1536,0.1558,33,1.1512,0.1653,4.8,2,0.8,2,0.8,4,1.2,4,1.2,674.783,11.672131831837932,13.361266294227189
4,0.4897,0.0708,4,0.5111,0.0778,1,0.1068,0.0283,1,0.0962,0.0293,1.2,2,0.8,2,0.8,2,1.2,2,1.2,26.245,19.047394370951686,0.0
64,0.7529,0.1249,64,0.7531,0.121,2,0.3614,0.0817,2,0.4312,0.0892,4.8,3,0.8,3,0.8,1,1.2,1,1.2,763.818,11.279819175625835,48.02141527001862
2,0.2608,0.0423,3,0.2428,0.0417,4,0.3502,0.053,3,0.356,0.0533,1.2,3,0.8,3,0.8,2,1.2,2,1.2,16.303,11.577536545850133,0.0
64,0.7585,0.1119,64,0.7574,0.1135,1,0.3051,0.0716,1,0.2973,0.0653,3.6,4,0.8,4,0.8,2,1.2,2,1.2,777.348,11.673406610646182,32.83582089552239
64,0.7617,0.097,64,0.7597,0.0903,64,1.1572,0.1511,64,1.1571,0.1444,4.8,3,0.8,3,0.8,5,1.2,5,1.2,1340.174,24.7648926232801,10.079143389199254
64,0.7611,0.1079,64,0.7622,0.1006,2,0.8123,0.1397,2,0.7917,0.1161,4.8,5,0.8,5,0.8,2,1.2,2,1.2,672.122,8.197589495988275,31.91340782122905
1,0.298,0.0702,1,0.3032,0.0608,64,1.1461,0.1686,64,1.1504,0.1642,3.6,5,0.8,5,0.8,7,1.2,7,1.2,514.691,10.696995553444095,15.547263681592039
2,0.5946,0.0933,2,0.6057,0.1109,64,1.1561,0.1527,64,1.1554,0.1594,4.8,2,0.8,2,0.8,4,1.2,4,1.2,88.359,9.541192221389906,23.655413271245635
3,0.7018,0.0919,4,0.7024,0.0937,2,0.5142,0.076,2,0.493,0.0735,2.4,7,0.8,7,0.8,8,1.2,8,1.2,47.008,14.117687728390662,0.0
6,0.5602,0.0905,6,0.5398,0.0911,1,0.0458,0.0278,1,0.0539,0.0293,1.2,4,0.8,4,0.8,1,1.2,1,1.2,43.554,23.394962501780775,0.0
64,0.7581,0.1094,64,0.7533,0.1138,1,0.2202,0.0539,1,0.1812,0.0497,2.4,6,0.8,6,0.8,1,1.2,1,1.2,726.654,16.39839998565276,14.432029795158286
64,0.7575,0.1101,64,0.7555,0.1104,2,0.5794,0.0974,2,0.6226,0.1077,3.6,8,0.8,8,0.8,4,1.2,4,1.2,770.911,11.329213402327593,20.522388059701495
4,0.4029,0.0603,4,0.4018,0.0594,2,0.1976,0.0413,2,0.2041,0.0453,1.2,4,0.8,4,0.8,5,1.2,5,1.2,44.953,16.2487214097524,0.0
3,0.3509,0.0461,3,0.3557,0.0452,3,0.266,0.0287,2,0.2444,0.04,1.2,6,0.8,6,0.8,7,1.2,7,1.2,20.359,14.52243369688354,0.0
64,0.7538,0.1123,64,0.7532,0.1173,2,0.298,0.0557,2,0.3022,0.0636,2.4,3,0.8,3,0.8,1,1.2,1,1.2,631.513,14.822319518680063,6.145251396648044
3,0.2972,0.0415,3,0.307,0.0501,3,0.2948,0.0476,3,0.3074,0.054,1.2,6,0.8,6,0.8,5,1.2,5,1.2,33.375,12.069285695890992,0.0
64,0.7527,0.1167,64,0.7537,0.1176,1,0.2827,0.063,2,0.3176,0.0577,2.4,6,0.8,6,0.8,4,1.2,4,1.2,665.565,15.510904466045595,5.074487895716946
3,0.4998,0.0729,2,0.5047,0.0691,3,0.6987,0.099,4,0.7072,0.0978,2.4,6,0.8,6,0.8,7,1.2,7,1.2,34.119,12.11121335081602,0.0
64,0.7553,0.1177,64,0.7541,0.1199,0,0.0,0.0,0,0.0,0.0,3.6,6,0.8,6,0.8,1,1.2,1,1.2,815.857,11.647954963150479,53.202736318407965
1,0.1007,0.0327,1,0.1022,0.0318,4,0.507,0.0683,4,0.5,0.0745,1.2,4,0.8,4,0.8,7,1.2,7,1.2,14.05,15.495993865591128,0.0
64,0.7567,0.1109,64,0.7565,0.1108,7,0.7401,0.1271,7,0.7288,0.1344,4.8,6,0.8,6,0.8,7,1.2,7,1.2,1077.469,24.917041660113384,29.725325884543764
3,0.5106,0.0863,3,0.4869,0.0753,3,0.6763,0.1056,4,0.7229,0.115,2.4,2,0.8,2,0.8,7,1.2,7,1.2,29.796,11.427359152081916,0.0
1,0.2032,0.0438,1,0.1769,0.0436,64,1.1514,0.1669,64,1.1518,0.1637,4.8,1,0.8,1,0.8,5,1.2,5,1.2,441.812,26.380355441117693,38.687150837988824
2,0.5966,0.0724,2,0.6106,0.0851,42,1.1564,0.1473,42,1.1571,0.147,3.6,3,0.8,3,0.8,7,1.2,7,1.2,43.833,9.97698282005062,0.0
2,0.3001,0.0617,2,0.3019,0.0549,4,0.9086,0.1345,5,0.8906,0.132,2.4,6,0.8,6,0.8,7,1.2,7,1.2,36.141,14.720307880800606,0.0
2,0.2034,0.0353,2,0.2031,0.0283,4,0.4067,0.0496,4,0.4041,0.0554,1.2,3,0.8,3,0.8,5,1.2,5,1.2,21.709,11.896153128287859,0.0
64,0.7073,0.153,64,0.7111,0.1518,64,1.1262,0.2338,64,1.1266,0.2337,4.8,7,0.8,7,0.8,4,1.2,4,1.2,783.475,9.27639144776016,15.945065176908752
64,0.7562,0.1141,64,0.7519,0.1174,3,0.7517,0.1148,3,0.748,0.1191,3.6,4,0.8,4,0.8,3,1.2,3,1.2,767.47,11.536872497026522,12.34452736318408
3,0.6092,0.0713,3,0.5999,0.0733,3,0.6036,0.0724,3,0.6086,0.0732,2.4,3,0.8,3,0.8,4,1.2,4,1.2,40.69,11.422412106670437,0.0
64,0.7613,0.1084,64,0.7597,0.1072,3,0.5732,0.1162,2,0.5686,0.0938,4.8,6,0.8,6,0.8,1,1.2,1,1.2,869.798,10.8371713507923,33.17039106145251
3,0.5956,0.1143,2,0.6043,0.1041,64,1.153,0.155,64,1.1556,0.1507,4.8,4,0.8,4,0.8,6,1.2,6,1.2,224.874,12.148803973995633,22.276536312849164
4,0.4015,0.0658,3,0.4031,0.0741,12,0.7999,0.131,11,0.8051,0.1289,2.4,3,0.8,3,0.8,4,1.2,4,1.2,35.212,16.676277743160256,0.0
3,0.2502,0.0394,3,0.2547,0.0425,4,0.3479,0.0508,4,0.3581,0.0472,1.2,6,0.8,6,0.8,3,1.2,3,1.2,17.66,11.62151266746276,0.0
2,0.3998,0.0633,2,0.4018,0.0678,3,0.8086,0.131,4,0.7893,0.1195,2.4,8,0.8,8,0.8,7,1.2,7,1.2,29.493,10.950932975040523,0.0
1,0.1157,0.0337,1,0.0871,0.0314,4,0.4971,0.0749,4,0.5086,0.0749,1.2,7,0.8,7,0.8,8,1.2,8,1.2,22.247,13.020962465292545,0.0
1,0.0434,0.0218,1,0.0594,0.0244,5,0.5556,0.0535,6,0.5584,0.0655,1.2,3,0.8,3,0.8,7,1.2,7,1.2,10.82,17.088608775032753,0.0
3,0.2982,0.0497,3,0.3041,0.0474,3,0.3053,0.0518,3,0.2996,0.0511,1.2,4,0.8,4,0.8,7,1.2,7,1.2,35.107,12.610005993666762,0.0
4,0.7525,0.1034,4,0.7519,0.1064,4,1.0537,0.14,3,1.0578,0.1347,3.6,4,0.8,4,0.8,6,1.2,6,1.2,54.344,11.6970117874059,0.0
64,0.7491,0.1436,64,0.75,0.1416,2,0.5662,0.1143,2,0.6193,0.1193,3.6,2,0.8,2,0.8,2,1.2,2,1.2,33.07,10.680676335554384,18.097014925373134
1,0.3976,0.0837,1,0.4051,0.0696,64,1.1523,0.1556,64,1.1501,0.1693,4.8,2,0.8,2,0.8,5,1.2,5,1.2,537.376,8.527122644242043,32.378957169459966
64,0.7594,0.1113,64,0.7582,0.1115,3,0.9021,0.1288,3,0.9019,0.1296,3.6,3,0.8,3,0.8,8,1.2,8,1.2,36.45,11.077645012188006,3.109452736318408
64,0.7551,0.1117,64,0.7584,0.1137,3,0.9,0.1393,3,0.8985,0.1376,3.6,7,0.8,7,0.8,4,1.2,4,1.2,566.101,11.61484900921525,3.9179104477611943
64,0.7542,0.1111,64,0.7587,0.1133,3,0.8192,0.1278,2,0.7805,0.126,4.8,8,0.8,8,0.8,7,1.2,7,1.2,859.515,8.48415647343619,31.890130353817504
0,0.0,0.0,0,0.0,0.0,64,1.1526,0.1566,64,1.1512,0.1623,3.6,1,0.8,1,0.8,6,1.2,6,1.2,534.36,11.330599736347228,32.21393034825871
6,0.298,0.0477,3,0.3046,0.048,2,0.3017,0.0561,2,0.2996,0.0514,1.2,8,0.8,8,0.8,4,1.2,4,1.2,35.322,13.598133231215684,0.0
3,0.2973,0.0483,3,0.3095,0.0547,4,0.3029,0.0548,5,0.3032,0.0534,1.2,3,0.8,3,0.8,3,1.2,3,1.2,17.99,12.423822616805024,0.0
64,0.7524,0.1287,64,0.7529,0.1243,1,0.3913,0.0868,1,0.4035,0.0973,4.8,7,0.8,7,0.8,2,1.2,2,1.2,672.347,9.63911327626641,48.34729981378026
64,0.7565,0.1169,64,0.7541,0.1211,2,0.4504,0.0948,2,0.4483,0.0953,3.6,8,0.8,8,0.8,2,1.2,2,1.2,733.488,10.99461170594051,28.638059701492537
4,0.7523,0.0989,3,0.7542,0.0912,3,1.0544,0.1363,3,1.0566,0.1275,3.6,6,0.8,6,0.8,6,1.2,6,1.2,43.529,12.077491798211472,0.0
4,0.4029,0.0628,4,0.3992,0.0559,2,0.2088,0.0465,2,0.1922,0.0398,1.2,8,0.8,8,0.8,4,1.2,4,1.2,36.197,16.21684671285455,0.0
64,0.7548,0.1126,64,0.7554,0.1155,3,0.9056,0.1314,3,0.896,0.1335,3.6,4,0.8,4,0.8,5,1.2,5,1.2,698.458,11.667482390657506,3.3893034825870645
64,0.7544,0.1161,64,0.7554,0.1135,3,0.7924,0.1234,2,0.8052,0.1288,4.8,6,0.8,6,0.8,5,1.2,5,1.2,844.067,8.758550191191794,31.936685288640597
6,0.5549,0.0892,6,0.5429,0.0818,1,0.0475,0.0233,1,0.052,0.0273,1.2,5,0.8,5,0.8,2,1.2,2,1.2,21.753,22.681387821584952,0.0
5,0.5065,0.0717,5,0.4969,0.075,1,0.1083,0.0263,1,0.0927,0.0263,1.2,5,0.8,5,0.8,1,1.2,1,1.2,53.368,20.519827325244268,0.0
31,0.7618,0.0957,31,0.7635,0.097,64,1.1547,0.1456,64,1.1526,0.1478,4.8,5,0.8,5,0.8,8,1.2,8,1.2,588.875,9.7373817292345,15.64245810055866
3,0.3441,0.0441,3,0.3658,0.0451,2,0.2539,0.0409,2,0.2571,0.0326,1.2,8,0.8,8,0.8,7,1.2,7,1.2,20.033,13.981243355686587,0.0
2,0.5901,0.0894,2,0.6128,0.0882,64,1.1519,0.1632,64,1.1517,0.157,4.8,2,0.8,2,0.8,6,1.2,6,1.2,526.697,9.081599412940356,22.299813780260706
2,0.6026,0.0898,2,0.5969,0.0918,43,1.1476,0.1771,44,1.1493,0.1753,3.6,8,0.8,8,0.8,8,1.2,8,1.2,39.814,11.188768244650584,0.0
4,0.7005,0.1046,4,0.7002,0.1036,2,0.4984,0.0682,2,0.5062,0.0802,2.4,5,0.8,5,0.8,7,1.2,7,1.2,25.117,13.77793815022827,0.0
64,0.7587,0.1102,64,0.7599,0.1133,2,0.5965,0.1067,2,0.6025,0.1018,4.8,8,0.8,8,0.8,1,1.2,1,1.2,731.714,9.89415820183078,39.874301675977655
64,0.7566,0.1132,64,0.756,0.1104,1,0.4382,0.083,1,0.4615,0.0862,3.6,6,0.8,6,0.8,2,1.2,2,1.2,795.571,11.46931959576004,28.762437810945272
3,0.61,0.0847,2,0.5963,0.0709,2,0.5879,0.0751,2,0.6226,0.0836,2.4,7,0.8,7,0.8,4,1.2,4,1.2,31.293,11.947952245953276,0.0
64,0.76,0.1005,64,0.7604,0.1002,1,0.2012,0.0409,1,0.2032,0.0386,2.4,3,0.8,3,0.8,1,1.2,1,1.2,689.992,16.09319351752221,12.523277467411544
64,0.7547,0.114,64,0.7553,0.1095,1,0.2121,0.0462,1,0.1889,0.0538,2.4,7,0.8,7,0.8,2,1.2,2,1.2,731.719,15.932006774078289,14.478584729981378
64,0.7542,0.1274,64,0.7489,0.132,0,0.0,0.0,0,0.0,0.0,3.6,8,0.8,8,0.8,6,1.2,6,1.2,788.928,10.926059186285045,53.482587064676615
5,0.4553,0.0683,4,0.4484,0.0664,2,0.1532,0.0445,2,0.1479,0.0406,1.2,7,0.8,7,0.8,5,1.2,5,1.2,46.194,18.356545470349154,0.0
3,0.4082,0.0468,3,0.3986,0.0514,2,0.1967,0.0383,2,0.2089,0.0361,1.2,6,0.8,6,0.8,7,1.2,7,1.2,14.713,14.205251600462905,0.0
2,0.1994,0.0248,3,0.2069,0.032,4,0.4013,0.0529,4,0.4077,0.0515,1.2,4,0.8,4,0.8,7,1.2,7,1.2,18.438,11.83497619709884,0.0
3,0.7507,0.1111,3,0.7496,0.1073,3,1.0496,0.1538,3,1.0513,0.1509,3.6,4,0.8,4,0.8,3,1.2,3,1.2,49.16,11.804879209743017,0.0
64,0.7568,0.1143,64,0.7531,0.1175,1,0.2873,0.0654,1,0.3124,0.0614,3.6,8,0.8,8,0.8,4,1.2,4,1.2,809.871,10.658333156329839,37.00248756218906
3,0.4999,0.0758,3,0.5015,0.0748,4,0.6846,0.1007,3,0.7148,0.1141,2.4,4,0.8,4,0.8,2,1.2,2,1.2,34.638,12.43165483910477,0.0
64,0.7554,0.1136,64,0.76,0.1106,2,0.6024,0.0954,2,0.5969,0.0976,3.6,8,0.8,8,0.8,6,1.2,6,1.2,739.15,10.957287226207015,20.491293532338307
3,0.3036,0.0457,3,0.3015,0.0457,3,0.3,0.0496,3,0.3045,0.051,1.2,4,0.8,4,0.8,3,1.2,3,1.2,26.374,12.64402181460133,0.0
64,0.7549,0.1145,64,0.7533,0.1157,2,0.2994,0.0651,2,0.3016,0.0623,2.4,4,0.8,4,0.8,3,1.2,3,1.2,686.289,15.9037670397306,5.121042830540038
3,0.2463,0.0358,3,0.2589,0.0342,3,0.3578,0.0488,3,0.3534,0.0419,1.2,4,0.8,4,0.8,8,1.2,8,1.2,14.5,12.6833876634123,0.0
64,0.7537,0.1143,64,0.7578,0.1142,2,0.4485,0.0755,1,0.4501,0.0929,3.6,4,0.8,4,0.8,2,1.2,2,1.2,735.053,12.098300314400937,28.73134328358209
5,0.5479,0.0774,5,0.5556,0.0797,1,0.053,0.0235,1,0.0472,0.0242,1.2,7,0.8,7,0.8,2,1.2,2,1.2,52.26,23.573314701828387,0.0
3,0.3011,0.0321,3,0.3097,0.033,3,0.3116,0.034,3,0.3008,0.0391,1.2,4,0.8,4,0.8,7,1.2,7,1.2,13.695,11.438600790624504,0.0
64,0.7596,0.1049,64,0.7604,0.0933,3,1.0144,0.1344,4,0.9952,0.13,4.8,7,0.8,7,0.8,4,1.2,4,1.2,793.636,9.738778459788387,21.205772811918063
64,0.7547,0.1193,64,0.7522,0.1186,0,0.0,0.0,0,0.0,0.0,2.4,4,0.8,4,0.8,1,1.2,1,1.2,816.302,18.180011606463538,30.95903165735568
3,0.2551,0.0355,3,0.2521,0.0443,4,0.3503,0.054,3,0.3574,0.0517,1.2,4,0.8,4,0.8,5,1.2,5,1.2,13.335,9.99163672058697,0.0
38,0.7518,0.1227,38,0.7517,0.1229,64,1.1435,0.1733,64,1.1464,0.1747,4.8,6,0.8,6,0.8,6,1.2,6,1.2,469.875,11.72972923940075,15.712290502793296
2,0.3981,0.0615,2,0.4037,0.0649,3,0.7973,0.1109,3,0.8064,0.1157,2.4,4,0.8,4,0.8,7,1.2,7,1.2,29.595,12.014253380122076,0.0
64,0.7591,0.0928,64,0.7632,0.088,2,0.6127,0.0755,2,0.5982,0.0831,3.6,7,0.8,7,0.8,8,1.2,8,1.2,826.026,11.485170002032206,18.28358208955224
